,ts,project,offer_title,goal_name,goal_id,payouts,sub1,sub2,sub3,sub4,sub5,sub6,affiliate
510,2021-11-07 17:54:13,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5426555,500,737d8651c7918b2c1e8007d64e46837b,,126905,,,,LEADS
511,2021-11-07 17:51:20,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1890543,2400,6ef2e2f4517131c411ecbb36ec4af9f3,1152558,45551,,,,LEADS
512,2021-11-07 17:48:31,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5350162,4500,6ecb181c6777d5c373eb4ab159996b30,,47386,,,,LEADS
513,2021-11-07 17:40:40,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5676429,4500,992f6b7f1c6ef8d401a34b8ffd47120a,,47493,,,,LEADS
514,2021-11-07 17:38:34,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1890075,2400,99ac1277049996a2e2ad053f34063817,1152558,45551,,,,LEADS
515,2021-11-07 17:37:55,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5468996,500,3ef7414122cdb1266a7bdcfabf779290,,126905,,,,LEADS
516,2021-11-07 17:37:35,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5524832,4500,677410ac98c94aebd7d0dd9a73990e4c,,126905,,,,LEADS
517,2021-11-07 17:22:36,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5380564,4500,2b6d0b42cbb985933f8a68e1cbdb432b,,53258,,,,LEADS
518,2021-11-07 17:19:07,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1890849,2400,0083c69e3ef011a0ae09730be91f1d3c,1086490,26807,,,,LEADS
519,2021-11-07 17:13:12,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1890266,2400,9771aeacd2133bd6abbdf981fbc64e42,1152558,45551,,,,LEADS
520,2021-11-07 17:13:04,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1763806,300,a9df0de5840eca8b587cb0c9a603f7d6,1109333,62389,,,,LEADS
521,2021-11-07 17:08:33,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5716207,4500,a104b3b254a3e449357fbc773b7c4a01,,53258,,,,LEADS
522,2021-11-07 17:07:09,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1889387,2400,1ef60e1c6bad451970572168819cc7e8,1156296,153283,,,,LEADS
523,2021-11-07 17:04:13,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5492869,3000,7a6ee00327262cc4f81d570f745eb38e,,47493,,,,LEADS
524,2021-11-07 17:02:48,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5716154,4500,3f6c7ffdcfecd87db3c22ac854452455,,53258,,,,LEADS
525,2021-11-07 16:49:19,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,3476993,3000,69cbeae7b0a45ecdae918d1a6680ba79,,47325,,,,LEADS
526,2021-11-07 16:47:29,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5716061,3000,85980467ecf8f0eb7e7d6f12ca651438,,126905,,,,LEADS
527,2021-11-07 16:46:53,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5146952,500,2d649e324c342d03765ba2fba7e4f159,,149714,,,,LEADS
528,2021-11-07 16:46:48,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1890766,2400,ce8b626d8d2efd3f373719668e108aac,1118160,127485,,,,LEADS
529,2021-11-07 16:42:00,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5603832,500,1d63ee5d1b1baa3ca52130cb063ad61f,,159977,,,,LEADS
530,2021-11-07 16:39:00,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5686666,3000,27728657ae07b94826b2fe687272cd4c,,126905,,,,LEADS
531,2021-11-07 16:37:02,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1713969,2400,2b2bac6e74d57aab44fbdddba4cbf243,1086490,26807,,,,LEADS
532,2021-11-07 16:35:16,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,4228599,4500,3d5687ca1dea6e1858081eaab12f3da5,,154244,,,,LEADS
533,2021-11-07 16:34:59,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5632091,500,4d6710871fdf7020b28e43a61f17d99d,,149714,,,,LEADS
534,2021-11-07 16:28:49,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5715932,4500,9c7bddb3395dd8118ea91a5ab57dee65,,166809,,,,LEADS
535,2021-11-07 16:25:34,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5715962,4500,392ab17f2e1f9875d988ab2fa231cd7e,,47493,,,,LEADS
536,2021-11-07 16:12:19,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5715850,3000,38ccb3b96388c5c7a292551119f75835,,129922,,,,LEADS
537,2021-11-07 16:03:28,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1774205,2400,3121b7167dc6cbce22eb98fb6bb39f9d,1086490,26807,,,,LEADS
538,2021-11-07 16:00:01,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1890703,2400,bf20655399650ad90a86808abbb6987f,1086490,26807,,,,LEADS
539,2021-11-07 15:56:11,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5715804,3000,31c100a2c235e6c2e152fae392e242e6,,134536,,,,LEADS
540,2021-11-07 15:55:56,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5685106,500,cc1378ba2579fefadd09b1eaab31bf03,,126905,,,,LEADS
541,2021-11-07 15:49:27,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5715812,4500,bd970a0b4b1eb4807bb9eab136997a7d,,126905,,,,LEADS
542,2021-11-07 15:44:39,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5679579,4500,8eb9630c47c2326f3c779119d4b485f9,,134174,,,,LEADS
543,2021-11-07 15:43:34,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5517332,4500,4124650210889827c3092e4059fa9874,,140237,,,,LEADS
544,2021-11-07 15:41:47,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5345500,500,5b7f024d80e36d738629efb2d1000f9f,,126905,,,,LEADS
545,2021-11-07 15:38:14,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5715597,4500,5625e5579d36fbb56e725f4f74c6268a,,126905,,,,LEADS
546,2021-11-07 15:31:51,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1867904,300,e075952c20f3d0ad3b6014890aef9891,1086490,26807,,,,LEADS
547,2021-11-07 15:05:30,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5715595,3000,76dfd7c9841260e8a4e48927036641ec,,140237,,,,LEADS
548,2021-11-07 15:05:05,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5190768,500,7486a890086208a57fceecd66732a1de,,142218,,,,LEADS
549,2021-11-07 15:03:33,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1384991,2400,1942e40373ba1c7b7d97e9967c6c8462,1153274,149714,,,,LEADS
550,2021-11-07 15:03:01,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1144868,300,ea65520dd00eabc80e7bbcf6638ffc69,1118160,127485,,,,LEADS
551,2021-11-07 14:49:51,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5516786,500,877cb8b3978544c067ddccfc9e167c00,,149714,,,,LEADS
552,2021-11-07 14:49:45,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1889796,2400,dadbdf025edc62e362f0e4aa9d2fdb8b,1086490,26807,,,,LEADS
553,2021-11-07 14:46:13,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5010991,500,789ed4999a2d11c9941272884298aff9,,140237,,,,LEADS
554,2021-11-07 14:36:49,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1890535,2400,16e5e48f9a191439f022c9a3afabd563,1103405,47386,,,,LEADS
555,2021-11-07 14:33:04,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,756493,4500,73098a3bf040d09066a2e0c27e3a7e4b,,159977,,,,LEADS
556,2021-11-07 14:05:44,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5715038,4500,7f70e0980e2b255312b574231cad5cbf,,129875,,,,LEADS
557,2021-11-07 13:59:02,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5710421,4500,6a801e34ce91175fe8a9190792ef5381,,154244,,,,LEADS
558,2021-11-07 13:51:54,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1890441,2400,481f68e3800bbfe37d5a69defe0b55d6,1152558,45551,,,,LEADS
559,2021-11-07 13:35:57,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5123066,4500,d979be97205b77d16b6ffc27fb18eaaf,,126905,,,,LEADS
560,2021-11-07 13:32:27,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1890400,2400,39b9b07f3f621b025e88e2ffb2f4ef52,1086490,26807,,,,LEADS
561,2021-11-07 13:19:42,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5715021,4500,2726b7f10d46dbabf791d419ecf17934,,126905,,,,LEADS
562,2021-11-07 13:16:54,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5599355,500,4256a7a440c3a9650e68745152446a65,,149714,,,,LEADS
563,2021-11-07 13:04:40,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5580464,3000,f2fef06ddbf7f3e624067f1b33b369ef,,53258,,,,LEADS
564,2021-11-07 13:03:20,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5714786,4500,b24db982b27887219fd10d26bf751269,,162240,,,,LEADS
565,2021-11-07 12:58:40,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1884564,2400,b3d487b95fec7ab2aaa2b907f3c7e0b9,1152558,45551,,,,LEADS
566,2021-11-07 12:51:34,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1806165,300,e0b3883da061b58deabc1407192efe7f,1118160,127485,,,,LEADS
567,2021-11-07 12:48:15,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,4568246,500,6996ad039bc6c075a3b94315c2a175ea,,134951,,,,LEADS
568,2021-11-07 12:48:04,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5655907,500,351a05eab2c00d37dbae171e22298254,,149714,,,,LEADS
569,2021-11-07 12:44:20,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5714859,3000,85570cf07b865afb440d5b4438c6afa6,,126905,,,,LEADS
570,2021-11-07 12:43:13,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5714915,4500,2b916e03bf56440543ef2100574aae77,,47493,,,,LEADS
571,2021-11-07 12:41:56,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1827763,300,99652bb24d8c4acce3d373db364323c1,1142372,124449,,,,LEADS
572,2021-11-07 12:40:23,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5604098,500,39b384c76f02b4a2d4d491ce8d6fbc3c,,126905,,,,LEADS
573,2021-11-07 12:38:15,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5714829,4500,1132b369154f8640e2c0146450a17526,,126905,,,,LEADS
574,2021-11-07 12:29:22,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1889618,2400,d4e3f9efcc5deafcd90806565afecf2f,1152558,45551,,,,LEADS
575,2021-11-07 12:24:51,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5650573,500,eb92983803636c2c9fcea67751809e4d,,126905,,,,LEADS
576,2021-11-07 12:07:36,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5610114,4500,f8f112b38636d6c7dd289a80c4eb37e3,,126905,,,,LEADS
577,2021-11-07 11:54:14,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5714485,3000,ab42b68e7a4bf80155d13411dd50e033,,115492,,,,LEADS
578,2021-11-07 11:52:18,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5326422,500,fef6045100ef6eab824071f5ea615f4c,,156213,,,,LEADS
579,2021-11-07 11:49:14,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5563695,3000,c5192de23dd4fbf676aa371b71636d65,,149714,,,,LEADS
580,2021-11-07 11:46:50,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,3659498,500,8d7b32d466e0e1b1ff8c0966c05da89d,,126905,,,,LEADS
581,2021-11-07 11:45:32,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5714651,3000,62612baa1d2e4c93abcecdd75e8dbe14,,142813,,,,LEADS
582,2021-11-07 11:44:54,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1890201,2400,035eb3e2b4f9aa695001c1eada29b672,1152558,45551,,,,LEADS
583,2021-11-07 11:39:22,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5714565,4500,4bcf13b54711f5a096124e45aeb45961,,126905,,,,LEADS
584,2021-11-07 11:37:21,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1881062,300,1f0005dfc0862194308647843dcd856c,1152558,45551,,,,LEADS
585,2021-11-07 11:36:57,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5238711,4500,f414872d29e8b564e7fc25ae49719bad,,140237,,,,LEADS
586,2021-11-07 11:35:36,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1841329,2400,2c87c56cb719979e8fd5d56024928e90,1153274,149714,,,,LEADS
587,2021-11-07 11:31:11,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5714413,3000,820a1855bf24e13555b91a43118c0ede,,126905,,,,LEADS
588,2021-11-07 11:30:47,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1890168,2400,1eca6024ce613e89c71d4269f0e3be4b,1152558,45551,,,,LEADS
589,2021-11-07 11:26:21,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5668385,500,e717a228fc53a33d0d5240d199704c18,,129922,,,,LEADS
590,2021-11-07 11:24:26,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5714477,3000,7bde0e0fc95699f1b9a2befec2396bdf,,126905,,,,LEADS
591,2021-11-07 11:22:05,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1768403,300,68e76c700771270146558ef29ef22025,1182428,158988,,,,LEADS
592,2021-11-07 11:18:41,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5714266,3000,5286949e6900a98314d7ae0351041abe,,149714,,,,LEADS
593,2021-11-07 11:16:26,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5607416,500,d59687daedf256e3eab0c2d40d363ce1,,154244,,,,LEADS
594,2021-11-07 11:09:32,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5714284,4500,d811adac84fd3a8814a93c17ebe734dc,,140237,,,,LEADS
595,2021-11-07 11:08:57,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5681675,500,edb0491ba3a654cbc116da99131471be,,154244,,,,LEADS
596,2021-11-07 11:02:14,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,3179752,500,364241650a616d3de334acefdc5bbde9,,134536,,,,LEADS
597,2021-11-07 11:00:39,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1890114,2400,9fc28adad49a8c1cf88f532b68fd875a,1086490,26807,,,,LEADS
598,2021-11-07 10:38:44,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1786256,2400,3b1a7ee6d9949dd2b1c8e8cf2d752fa0,1152558,45551,,,,LEADS
599,2021-11-07 10:37:11,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5714256,4500,0007216a79efcfd3333e373f5dad78ea,,126905,,,,LEADS
600,2021-11-07 10:36:25,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5714288,3000,416c18a78150b7a4d31108297e77b917,,126905,,,,LEADS
601,2021-11-07 10:36:18,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5712224,3000,411c504ac4c4da602b63c0106b2c062f,,154244,,,,LEADS
602,2021-11-07 10:30:19,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5710860,3000,266d14834e99a08e84ab8ecf52bab8c3,,140237,,,,LEADS
603,2021-11-07 10:28:39,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1853028,2400,135f53e825efeb4403e29c0855dd1005,1153274,149714,,,,LEADS
604,2021-11-07 10:27:05,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5411690,500,392b463b46de089d23885ab84ef7a729,,149714,,,,LEADS
605,2021-11-07 10:07:31,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5704864,3000,5a7dd6805dc09ac20e227c68bea6ecae,,126905,,,,LEADS
606,2021-11-07 09:56:33,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1663473,300,fd9bf6df6e231a54039314b76304731c,1133093,138336,,,,LEADS
607,2021-11-07 09:45:33,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5713859,3000,d95287f049c4bb1c9f93a95e610ae98e,,129922,,,,LEADS
608,2021-11-07 09:44:10,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1802438,300,28e11ae3b4777c09746e85e6746a88d9,1135661,140237,,,,LEADS
609,2021-11-07 09:40:44,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5713928,4500,236a4d6f9b3326a8bea734458356e228,,47325,,,,LEADS
610,2021-11-07 09:32:32,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1773029,300,24655f5b5fe6ada7aa892efcdcdee90b,1100217,47571,,,,LEADS
611,2021-11-07 09:31:52,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1881500,300,3fd95a0d964efc7efbd0efaf29199f79,1086490,26807,,,,LEADS
612,2021-11-07 09:31:48,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5713974,3000,beb7059a34297df57bccf57f714ea53b,,161515,,,,LEADS
613,2021-11-07 09:18:25,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1889982,2400,853f194e7f5ea3179c06f6dd7c9b6118,1152558,45551,,,,LEADS
614,2021-11-07 09:12:41,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1889978,2400,6fc085c4410016f7bd5435e6ccd597bc,1152558,45551,,,,LEADS
615,2021-11-07 09:11:04,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5663574,3000,09557e7402df49ef05d8932846e8935e,,149714,,,,LEADS
616,2021-11-07 08:58:34,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5139418,3000,8198f8b82a83fc85dfa8877326adeb6b,,47493,,,,LEADS
617,2021-11-07 08:56:08,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5713828,3000,7da5b3acf05be5428ddfbc2b5e6c36ad,,149714,,,,LEADS
618,2021-11-07 08:52:42,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5699713,3000,f004b6b80d33bb3fd539aaad2bea05f7,,126905,,,,LEADS
619,2021-11-07 08:46:24,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5515032,500,12c018d2ff83ff041c47ebe2b8f4686d,,134174,,,,LEADS
620,2021-11-07 08:31:55,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1823428,300,a2adb7bfd217b7ae9e36e5c38960a321,1139043,133972,,,,LEADS
621,2021-11-07 08:26:26,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5713819,4500,bd0a76319e0667ea603e363915eef27a,,149714,,,,LEADS
622,2021-11-07 08:22:34,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5709507,3000,509ffa8eaf7619ac664d9dadf43c35f7,,149714,,,,LEADS
623,2021-11-07 08:18:14,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5713806,4500,fcbe452978d5926e20fd0ea374bc9ba7,,154244,,,,LEADS
624,2021-11-07 07:59:05,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5709551,4500,cf0dc428bc21b776f64647ec7fd263af,,126905,,,,LEADS
625,2021-11-07 07:56:51,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,4808343,500,84c8e89be8943413a1fcaccf062df75c,,134174,,,,LEADS
626,2021-11-07 07:55:50,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1889920,2400,f9c9efe993cca50ca58dcf6f6f78bfdd,1152558,45551,,,,LEADS
627,2021-11-07 07:45:10,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1889905,2400,668f16feaab1d1a2197252fd99ff5ab4,1086490,26807,,,,LEADS
628,2021-11-07 07:34:20,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1878705,2400,4a608ac870b19276d9d581e926fa280f,1152558,45551,,,,LEADS
629,2021-11-07 07:33:46,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5419764,3000,3d395e46c2a3c0379df2d1dafb69facd,,126905,,,,LEADS
630,2021-11-07 07:09:11,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,4895705,3000,2d04cf00e059e885b6ab950ae137c681,,126905,,,,LEADS
631,2021-11-07 07:02:01,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1889882,2400,4047e146e7ce3dcf20fe149ca2608213,1153274,149714,,,,LEADS
632,2021-11-07 06:56:53,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1886955,2400,4dbec723f49ca3665b8b768d1317ebb3,1098464,36086,,,,LEADS
633,2021-11-07 06:37:33,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1774525,300,a13b112eb2eebbd0cfbda66cc779ebcf,1086490,26807,,,,LEADS
634,2021-11-07 06:37:19,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1606817,2400,9e0c8d1ef9fecb475c598357a6508ccb,1187933,167813,,,,LEADS
635,2021-11-07 06:03:15,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5457042,3000,296b1cf8b4efb186727c37a02c4386dd,,126905,,,,LEADS
636,2021-11-07 06:00:59,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5546936,500,918731722d0de83d0aebc19597c694c5,,149714,,,,LEADS
637,2021-11-07 05:58:53,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1889652,2400,3d1778076d64f454cdf43655075d7a69,1086490,26807,,,,LEADS
638,2021-11-07 05:27:34,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5622488,500,62fd657b20f0fecc73e767d27479254c,,52323,,,,LEADS
