,ts,project,offer_title,goal_name,goal_id,payouts,sub1,sub2,sub3,sub4,sub5,sub6,affiliate
830,2021-11-02 14:02:29,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5694447,3000,28c18fb8ed36dffea3acd7ee31cf0ed4,,2250,,,,GURU
831,2021-11-02 13:49:01,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5690682,4500,556dd522db1d6da98e75d3540ce22523,,1430,,,,GURU
832,2021-11-02 13:48:58,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5689535,3000,fbee0b0810408e0facf70b242ae211cd,,1529,,,,GURU
833,2021-11-02 13:44:30,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5694381,3000,d94dc61c3992e6bb26052803fbc3be94,,16,,,,GURU
834,2021-11-02 13:26:22,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,4995121,4500,765ca8dc9f9f04095471d98e2ade7134,,16,,,,GURU
835,2021-11-02 13:19:50,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5487478,3000,4831289f1dd3b9fadc2920d4c3286d0f,,16,,,,GURU
836,2021-11-02 13:05:06,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5693958,3000,4fb9e7438be33113e5af8df1ebb94685,,666,,,,GURU
837,2021-11-02 13:03:39,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5524505,500,4cbce687e8cd6c46f373d13d7b1042fc,,3485,,,,GURU
838,2021-11-02 12:51:07,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5683439,3000,ca522f7504b939f670ee72bb1b900c58,,1430,,,,GURU
839,2021-11-02 12:34:16,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5694036,3000,1e4a1c29d69ad7a67948fcd8afa2ae86,,1529,,,,GURU
840,2021-11-02 12:28:49,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5410919,3000,6cff5aae84de4086492bba1180a2da20,,1501,,,,GURU
841,2021-11-02 12:22:38,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1882107,2400,aaf321f7b5ec9d613549a74feab5f421,,229,,,,GURU
842,2021-11-02 12:21:57,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,4237841,3000,1f259691013e5195026c8b388c8cade2,,16,,,,GURU
843,2021-11-02 12:06:45,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,4431658,3000,5ca2cb0cc8573cfd2764092462115f40,,666,,,,GURU
844,2021-11-02 11:54:56,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1880179,2400,8fa24c22def4a074938f1a683a4d2265,,1529,,,,GURU
845,2021-11-02 11:46:07,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,4478028,500,1eb534e2460ba9464c1f1f3d0641a284,,2274,,,,GURU
846,2021-11-02 11:44:57,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5693719,4500,77d62a3760b2c3c8010c1ff93ed552a8,,2024,,,,GURU
847,2021-11-02 11:23:15,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5693661,4500,345d137d7c9e632a5c8ce87de799a890,,2274,,,,GURU
848,2021-11-02 11:15:01,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1875743,300,1690d70258e03ecc277e828f9b74ca5c,,1501,,,,GURU
849,2021-11-02 11:13:58,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,4790140,500,813b6de237f5637e1d4acbcd5b875f00,,1529,,,,GURU
850,2021-11-02 10:53:00,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5693530,4500,528453cfb0e1c8f5b5116407fe69b2ab,,1529,,,,GURU
851,2021-11-02 10:51:35,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1613000,2400,0fdb21b7d534ef92a37aef5b4d692a04,,1529,,,,GURU
852,2021-11-02 10:51:21,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5494811,3000,27a39efb9fdd8ff7e7fad24d1a9bd325,,3614,,,,GURU
853,2021-11-02 10:24:46,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5693135,4500,71f1fa916c6e4286cd6b6f712efe167a,,1430,,,,GURU
854,2021-11-02 10:17:09,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5692817,4500,029c35bd6a521c0d098e8ded572388bc,,7044,,,,GURU
855,2021-11-02 10:15:58,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,4796913,3000,5b8548df888182294a2285f715bd6fcf,,16,,,,GURU
856,2021-11-02 10:09:04,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5439018,3000,e9fb282c8deb0e377b49c11b210452c4,,2764,,,,GURU
857,2021-11-02 10:06:56,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5693252,4500,a41e1265d8fd2f975b3cb20156b91dc5,,1430,,,,GURU
858,2021-11-02 09:55:45,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1678762,300,a13102e14c334df57848e97a35d5a59a,,2545,,,,GURU
859,2021-11-02 09:42:52,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5693258,3000,9932c3105efc45b044a1b9d0f4835b83,,1430,,,,GURU
860,2021-11-02 09:01:19,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5693136,4500,177917c13f2d4ce7fc2713a01cfa5f61,,4680,,,,GURU
861,2021-11-02 08:59:08,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5626625,4500,740b845f50b0d186c38fb38ebcc0c6ae,,1430,,,,GURU
862,2021-11-02 07:37:03,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,2980984,4500,6a8e03cf519834d0eafd9503c5c697d8,,2149,,,,GURU
863,2021-11-02 07:22:22,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5213935,500,a27f0fe4730716b73a0af734338d267f,,7044,,,,GURU
864,2021-11-02 06:12:10,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,4661387,500,de82c342a1a78e653939a891f94829fc,,7044,,,,GURU
865,2021-11-02 05:56:39,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1835536,2400,42e85935f7690b133f3d925306d510fa,,1529,,,,GURU
866,2021-11-02 05:46:48,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5637385,500,760213a03336b6b39c67b0c4f23cafd1,,16,,,,GURU
867,2021-11-02 05:30:10,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5692750,3000,61a04293b39181bfdee2934ba10c7a0d,,2764,,,,GURU
868,2021-11-02 05:28:43,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,3677041,500,6d40ec24008e48fdb7e9dbbc1f2ef723,,1430,,,,GURU
869,2021-11-02 04:53:27,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5507683,500,fcf0c1138894587e4adfcf9bc327f6ce,,16,,,,GURU
870,2021-11-02 04:12:56,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5392346,4500,eb2fbd6367d4134bad4b618e15fe0727,,2764,,,,GURU
871,2021-11-02 03:57:07,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5656116,500,06641b2b23de72b4439fb8ca5f998683,,2149,,,,GURU
872,2021-11-02 03:56:18,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5692181,3000,3192d727de79846b54f8ff42f2627b1b,,16,,,,GURU
873,2021-11-02 03:50:32,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5682969,500,f50c1bc5f1f0ac8adaa0e8cd0d0cdab0,,2149,,,,GURU
874,2021-11-02 03:47:15,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,4458228,500,6b9a5b375467258f313e25cefe0c4c88,,16,,,,GURU
875,2021-11-02 01:30:40,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5692499,3000,e1002099e215a6aa3f6617b48d94ca8f,,7044,,,,GURU
876,2021-11-02 01:09:22,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5692451,3000,062620e85f109125d6b08a8fa80f3b1f,,2764,,,,GURU
877,2021-11-02 00:54:01,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5672674,500,2cfd692fe4aac1d36376478e2569e881,,7044,,,,GURU
878,2021-11-02 00:52:59,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1881429,2400,5d74ca2aaa6ee8458ac266216fad9759,,7330,,,,GURU
879,2021-11-02 00:46:45,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5535608,500,f07d737f1eb27906a80ae30c24e0a1d7,,666,,,,GURU
880,2021-11-02 00:44:40,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5613306,500,d5d974a6cd1d95ab474a8c3705ed4945,,16,,,,GURU
881,2021-11-02 00:42:24,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5324074,500,b4851a617c927358cf1bb445c368d2cc,,1529,,,,GURU
882,2021-11-02 00:33:40,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5524523,500,bc3ae1a9c8efc5329a1fff6012aa358c,,4018,,,,GURU
883,2021-11-02 00:21:54,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5692401,3000,55eb5c44d03c6290588ff205fc075464,,2240,,,,GURU
884,2021-11-02 00:21:46,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5592149,500,4207887b4553c63a4be652440b196d20,,1430,,,,GURU
885,2021-11-02 00:21:16,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5532344,500,8f86377174b308d7b19b826c7e3ba875,,164,,,,GURU
886,2021-11-02 00:01:43,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5606208,3000,64f006d0b1100cf8c59ca66ec2fcf3e2,,16,,,,GURU
887,2021-11-01 23:53:57,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5692372,3000,cf0331dec674ddb0e31cef8acdbcfa81,,2149,,,,GURU
888,2021-11-01 23:39:18,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5692333,4500,39f52c4183697be39d766d73a2c7ae48,,1430,,,,GURU
889,2021-11-01 23:36:04,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5692293,4500,836b421b3ea87798db5d5817a0216011,,3091,,,,GURU
890,2021-11-01 23:02:42,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,4821305,4500,89b8331bc859da76138f11332f2a613e,,1529,,,,GURU
891,2021-11-01 23:02:32,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5692256,4500,37c33e99a367262aa3c7b3e17dd1edd9,,1529,,,,GURU
892,2021-11-01 22:49:55,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5383720,3000,42a8e258b63b9c5a1530b1fed9d67296,,2149,,,,GURU
893,2021-11-01 22:41:31,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5653639,3000,8e2cef7185c99aa390224be1d1fc8a1c,,16,,,,GURU
894,2021-11-01 22:35:16,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5416068,4500,ba927aa4f13e6185a6ce1cf5969f8d6d,,666,,,,GURU
895,2021-11-01 22:13:42,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5593441,500,1021873c3c352d49e5fb1628007a1b34,,7820,,,,GURU
896,2021-11-01 22:10:48,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,4121313,3000,dfff7a9861aeaab65bcf3485714e3122,,3253,,,,GURU
897,2021-11-01 21:17:59,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5668310,3000,b96848e10b3efbc4aca1e7f3f3f8dcfa,,7044,,,,GURU
898,2021-11-01 21:09:26,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5692004,3000,0e587f1ac32b8a9b2e8cf9e74b04a85f,,2764,,,,GURU
899,2021-11-01 20:58:36,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5691984,3000,a46501e202c80a74303c8b6c8f8dafa6,,1430,,,,GURU
900,2021-11-01 20:42:21,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5562734,4500,d8ca3053ee47d413fe6de12f4ba53314,,2149,,,,GURU
901,2021-11-01 20:28:10,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5506130,3000,2952355f197a0f830942db603fca3a71,,1633,,,,GURU
902,2021-11-01 20:24:57,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5118075,500,fc961d2bf95381ccad44a955a7d23287,,7044,,,,GURU
903,2021-11-01 20:21:02,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5691508,3000,cd16710400137c26c850d66aeaec60f6,,2274,,,,GURU
904,2021-11-01 19:43:06,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5414105,500,f4f9290801c24006500a15f9042c44d9,,666,,,,GURU
905,2021-11-01 19:08:47,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,4927117,4500,6fb8932c48028587f27576fc119dea6d,,2274,,,,GURU
906,2021-11-01 19:05:50,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5691576,4500,aff2c65a91fd63c9b72124240ffb455f,,4680,,,,GURU
907,2021-11-01 19:00:22,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,4797112,3000,9cf742239d9c96e7820533c7a40bf181,,1529,,,,GURU
908,2021-11-01 18:19:41,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,4184420,500,75f51a72a4b83a61b4535eb8d05afffc,,3793,,,,GURU
909,2021-11-01 18:03:27,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5616251,500,fc7544b4708cc945f0f40c0ae647b92e,,16,,,,GURU
910,2021-11-01 17:59:31,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5365082,3000,06cc33cbc6452ce075393b09a29ba41b,,1430,,,,GURU
911,2021-11-01 17:48:38,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5509874,4500,476b9f40d507dd743027a774a31c63d9,,666,,,,GURU
912,2021-11-01 17:43:29,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5665122,500,ea3c0b38d1f596b3f2af0733e12ceb1c,,1430,,,,GURU
913,2021-11-01 17:42:46,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5686984,4500,66bc07c933e1011f08396bbf4117c676,,2764,,,,GURU
914,2021-11-01 17:34:27,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1871636,300,3c785049c607f2538ff01425ec27376e,,2784,,,,GURU
915,2021-11-01 17:33:21,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5691169,4500,cc1a010f642603b1acc25ebdd8c73bab,,2764,,,,GURU
916,2021-11-01 17:31:38,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5691184,3000,e6b99ee7f8e0c8077914a9502bcdecfc,,2274,,,,GURU
917,2021-11-01 17:20:28,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5343521,3000,6e72948c63bd31eec48d49bc9eab684c,,1430,,,,GURU
918,2021-11-01 17:14:17,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1827433,2400,591ae3530ec1339d6ad0324b5f7f90f9,,1529,,,,GURU
919,2021-11-01 17:11:04,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5683708,4500,4a730d9ac8fb3596214a77f371aad08b,,666,,,,GURU
920,2021-11-01 17:08:20,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5497981,500,c71685b7fd2fe9f285170931f5dcc03d,,1633,,,,GURU
921,2021-11-01 17:04:40,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5026683,3000,b1de2438df88ee1921204836d4290336,,666,,,,GURU
922,2021-11-01 16:59:17,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,2928524,500,5eaab8288ed34c9b06e9b3333e70410b,,2274,,,,GURU
923,2021-11-01 16:50:56,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,4675872,3000,0603e8fe3bc3256c788f15b1afdf9422,,1529,,,,GURU
924,2021-11-01 16:43:21,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1478078,2400,d5173d2ea0dcc9f327fe98e418edc4de,,1529,,,,GURU
925,2021-11-01 16:32:10,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5690826,3000,134f2287536c4a9bd6fd082b8e4681ac,,7044,,,,GURU
926,2021-11-01 16:27:34,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5690948,4500,e95f1dd6cb700cc4c8cb752f0c22c957,,4680,,,,GURU
927,2021-11-01 16:24:50,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5690938,4500,ee38ede8aebb85bc5695a5dc0022d8cc,,2149,,,,GURU
928,2021-11-01 16:24:32,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1835206,2400,98319d67961ad9b42608d3dfecb63a10,,1501,,,,GURU
929,2021-11-01 16:06:00,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5582811,3000,a6e88a106e906f64f032878b8d87b4c0,,7044,,,,GURU
930,2021-11-01 16:04:06,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5690108,4500,e169cef79ee86299d2d6f9130ba5d2d9,,1529,,,,GURU
931,2021-11-01 16:02:51,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5661266,500,272329cbdf7c628c8d64286eac86844a,,666,,,,GURU
932,2021-11-01 15:40:33,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5690628,4500,b203a422e527d58e9e237404a58c199c,,666,,,,GURU
933,2021-11-01 15:19:57,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5690605,4500,556dff360026728f51c9684938e8e087,,16,,,,GURU
934,2021-11-01 15:16:37,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5690637,4500,e639f2e87d5fc08a87e540336458dd47,,4680,,,,GURU
935,2021-11-01 15:11:23,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5690600,3000,d6530d32db27e52e2e45f643fbfde67f,,16,,,,GURU
936,2021-11-01 14:52:37,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5349286,500,3f93364f8ff19215e0b4f9096f7e2fa7,,2149,,,,GURU
937,2021-11-01 14:21:30,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5690072,3000,b4c2691b82109a5d109c86d0d4615260,,7044,,,,GURU
938,2021-11-01 14:13:16,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5657762,4500,908e6101bf46239108b4edeeafb5a8f0,,3485,,,,GURU
939,2021-11-01 14:10:28,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5690015,4500,34e5d667eb765c8b9911bb77809f22cb,,2764,,,,GURU
940,2021-11-01 13:49:05,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5638301,500,4fffbb17791d891333c841027c531d47,,666,,,,GURU
941,2021-11-01 13:46:55,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5457907,500,55676f931f06b89635e50ffde9b01e2d,,16,,,,GURU
942,2021-11-01 13:45:57,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5661677,4500,2e2171a62a5b7fedd799cfcf735c5010,,16,,,,GURU
943,2021-11-01 13:41:49,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5690100,3000,78e21c4a12c83225d7f534572e7196e8,,16,,,,GURU
944,2021-11-01 13:38:43,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5690121,4500,9bfed889456e914bafe1da68d30d2bfc,,1430,,,,GURU
945,2021-11-01 13:26:51,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5021326,3000,62375117fb91d8476eb2d6076bd9d6c2,,5051,,,,GURU
946,2021-11-01 13:22:04,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5558981,4500,9e5da5ee9538c612a19cfaa14dc557df,,1430,,,,GURU
947,2021-11-01 13:19:19,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5690004,3000,e9f1889f204b43eb55d407d9fd4b3a18,,2764,,,,GURU
948,2021-11-01 13:11:22,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,1658753,3000,02305d0876d89a20ef34f0a17b22b008,,2149,,,,GURU
949,2021-11-01 13:01:15,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5505699,3000,2bd2fcf14b5d0f2693b398bcf4b0a0f5,,4164,,,,GURU
950,2021-11-01 12:52:39,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5455662,3000,7278983e89ec67b43b2325ea98fc67c9,,16,,,,GURU
951,2021-11-01 12:46:45,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5689891,4500,9ac79a74a935dd678b13f656cd838eee,,666,,,,GURU
952,2021-11-01 12:38:13,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5483113,3000,375eb10258e2fe385053b40bfd1d4178,,1529,,,,GURU
953,2021-11-01 12:32:03,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5355918,500,7620ceada13c22cf9997dc14cb394834,,4164,,,,GURU
954,2021-11-01 12:10:03,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,4760514,3000,4ff58f6a08737b5a8a6ec6b3508813ec,,1501,,,,GURU
955,2021-11-01 11:46:35,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5494538,500,1c41ff2f859c389f5002cf0683c96bbe,,1529,,,,GURU
956,2021-11-01 11:40:41,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5582257,500,cfa73870641e517435e17b8511cd3fa3,,7044,,,,GURU
957,2021-11-01 11:19:38,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5689376,4500,d97c9f0ba5981d8d02530e01436ba279,,1430,,,,GURU
958,2021-11-01 11:15:08,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1880396,2400,5ed99a4e26ea93399c5780464247558e,,8113,,,,GURU
959,2021-11-01 11:01:19,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5684924,3000,a9b91d166b2f719665458e58306d1bc8,,1430,,,,GURU
960,2021-11-01 10:55:09,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5689387,4500,06a727cbf838d0ff4103c0a13c8c9c38,,666,,,,GURU
961,2021-11-01 10:54:18,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1880382,2400,9d1d27a5be3e931a53bbc8d0cd95de66,,3732,,,,GURU
962,2021-11-01 10:39:27,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5524177,500,3a9555f971c45ec234ff3b66930a8802,,7044,,,,GURU
963,2021-11-01 10:38:06,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5689296,3000,a41c2a0fde572b910e1c474cc1bab54b,,178,,,,GURU
964,2021-11-01 10:36:28,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5425545,3000,945c04ac0f67a2424202543613e6e085,,1430,,,,GURU
965,2021-11-01 10:33:59,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5676309,4500,a3a4e3251d378a872c9ae884f1e50dc9,,2149,,,,GURU
966,2021-11-01 10:20:54,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5398427,500,4371ea1ef4d783afed658a8d61a4bd94,,1430,,,,GURU
967,2021-11-01 10:20:04,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5650373,500,a3526972006b6c1c8d7cb3d1f1eb6ea9,,1529,,,,GURU
968,2021-11-01 10:09:47,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5689180,3000,e1fb922da50b00f5028291e298b421bb,,1430,,,,GURU
969,2021-11-01 10:08:00,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5689218,4500,9dfcfd019c85f339b4bbe916068214e1,,666,,,,GURU
970,2021-11-01 09:54:02,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,4768298,500,5d66a55e3f3f94cacff89ce9912cc184,,2764,,,,GURU
971,2021-11-01 09:31:01,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1879171,2400,c2b840b438fcf9c0c0e6592d3db333b9,,1529,,,,GURU
972,2021-11-01 08:53:22,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5569450,4500,b088e6e44518d2a85c8285aad9ec630b,,3485,,,,GURU
973,2021-11-01 08:51:18,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5254236,3000,2dd0915c3a13073b07e6704a53f3cf22,,1529,,,,GURU
974,2021-11-01 08:45:27,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,4664689,4500,38f173cefdfd39a1d2ff375081ad10ed,,2178,,,,GURU
975,2021-11-01 08:25:20,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5688883,4500,25fa9758bf699dc0b641df3da4079407,,2024,,,,GURU
976,2021-11-01 08:24:28,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5688841,4500,82f46d21d6939ecd4a748fa310dc7efd,,1529,,,,GURU
977,2021-11-01 08:08:49,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5232070,3000,eedcc6831af8ef574e0bfcc3974bb6d3,,2024,,,,GURU
978,2021-11-01 07:49:49,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5677929,4500,acf01b0541c3dc2d2dd8cf134c6e3217,,1529,,,,GURU
979,2021-11-01 07:21:27,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1793556,2400,61b4c66cc7e2ef7966186128ed8b87d7,,1529,,,,GURU
980,2021-11-01 07:21:10,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1831183,2400,06a2debfd91b67ed0c5a54b1d1055b96,,1529,,,,GURU
981,2021-11-01 07:02:45,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5688744,4500,3d039313d41d248c8e00be4fff2a50a9,,1529,,,,GURU
982,2021-11-01 06:57:22,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5688747,3000,84248722cecf3be457c76eed878492e4,,1529,,,,GURU
983,2021-11-01 05:48:50,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1791704,300,42f94a4c8389a8d235317bca58993fe0,,2784,,,,GURU
984,2021-11-01 05:34:03,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5688639,3000,9958e93d596bae0fe7be2ec2cb9e0cb6,,1430,,,,GURU
985,2021-11-01 05:07:52,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5681149,4500,015443bb3f5fc17a33f21ebaaa24c96a,,3485,,,,GURU
986,2021-11-01 04:44:53,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5688593,3000,80148a29979a48563ccb0dcf75da89c9,,666,,,,GURU
987,2021-11-01 04:01:44,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5360931,500,d2be6506b825124270808c593232430a,,1430,,,,GURU
988,2021-11-01 03:27:15,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5662248,500,6a0a9be71b482a6ecad16685843cf71f,,1501,,,,GURU
989,2021-11-01 02:57:33,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5276647,500,431bc7b8e3e39f5c1397068f9cdbcf5e,,2274,,,,GURU
990,2021-11-01 02:06:29,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5688398,4500,773c36d2b8b0a6443549194fe42e8dfc,,666,,,,GURU
991,2021-11-01 01:29:01,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,4501326,4500,a5cbe1d960560e17877fc18f272065a1,,2764,,,,GURU
992,2021-11-01 01:18:18,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5688376,4500,7004300ad09c5271cebc9f2ce4ebc9d6,,1529,,,,GURU
993,2021-11-01 01:15:31,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5561279,500,d7668575e3c5fa76c90d74e8e05567ae,,1529,,,,GURU
994,2021-11-01 01:13:19,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5367690,500,054c79bc5076cd322445257e0aa8fd52,,1529,,,,GURU
995,2021-11-01 01:02:55,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5688339,4500,792c234255c6d2194ff38b668e5c3fae,,7044,,,,GURU
